facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
1990-03-31,0.03199767550868597,0.002640830148670434,-0.00042269076,0.0045096488045579825,0.0005610292,-4.669719492146323e-06,4.4575593149986836e-05,0.0,-0.00435924852931228,0.012339173338983128,0.008874021,0.003549959288209998,0.0050304756,-0.00847110583731095,0.009369013341677432,0.8777841148271113,0.00234238066049148,-0.0009552178758036323,0.0044193687,0.002902713041528936,0.004140871,0.0004519720062930795,9.999999944612645e-05,0.5847897461317615,0.0011399156014090604,-0.004023321854114335,-0.0011355752,-0.0003158197794664347,-0.00029041222,0.0003736777157225142,1.4354761598907143e-19,-0.031488342107134325,-0.0025398129648337197,0.0016202987908654765,0.002085888,0.0018475444802778349,0.0030044215,0.004173551171841994,9.999999944612645e-05,0.4668391767117071
1990-04-30,-0.005367552036518179,0.015532884525961924,0.0040418766,0.006367190106035219,0.0005901752,0.00938216936590031,4.781162680921466e-05,0.0,0.004211196507855219,0.007979861677343034,0.0018825112,0.007886733747708131,0.005043736,0.004992326782199567,0.007381434086103548,0.5448556946927248,-0.0258387529603816,-0.006595849169149806,-0.004910813,-0.01070191574990264,0.0038926522,-0.007729210977493277,9.999999944612645e-05,0.5733302277638583,0.0008135609784295405,0.001863923881460821,0.004189752,0.004046867756122851,9.031202e-06,9.822366652087866e-05,-0.0,1.1664859244476082,0.011222185695175241,0.0016369768070295353,0.0004746724,0.0018663256752583079,0.002971684,0.0029482318059217793,9.999999944612645e-05,0.6300204730950362
1990-05-31,0.001013582841654339,-0.01377747637889016,-0.007069989,-0.00845566334951629,3.7291197e-06,-0.000361047236987031,0.00013334832157338124,0.0,-0.02206326374500154,0.00017717455709645447,-0.0008209345,0.005966996896780979,0.0049117343,-0.02465587568089354,0.004205745100240316,0.17688291946166196,0.00871723396383352,0.004617166577925047,-0.005499963,-0.011594764142594426,0.0037456483,-0.006525153507867545,9.999999944612645e-05,0.08760240696125576,0.00459935938690698,0.007375200120046815,0.005010523,0.0008624606102706034,0.0001219884,0.00017636838105080163,-0.0,1.0436685288449623,0.00031330633877247986,-0.0006883780838338148,0.0005640991,0.0005600944493917514,0.0029188097,0.003470548882837538,9.999999944612645e-05,0.659748195097685
1990-06-30,-0.012023353659065181,-0.046509359907359514,-0.0026264668,0.004235077580874799,0.0005247615,-2.5160281467128824e-06,4.622249805526824e-05,0.0,0.00794134942294444,-0.012377715414904053,-0.005939521,-0.002178784254214392,0.004839927,-0.011117203839907852,0.0055639913683798925,0.30958000118874124,-0.003646038859277162,-0.008374304354421942,-0.0065603727,-0.009438857730126529,0.0037327828,-0.0023453576394214257,9.999999944612645e-05,0.16792145994600077,-0.0015906299058666997,0.0036348207363039765,0.002025779,0.0033704055462405896,-9.410427e-05,0.0010423849613982962,0.0,0.9850949614253778,0.0038826012658245805,-0.004102794109117628,-0.00093637285,-0.00013518058503254795,0.002933412,-0.006865290023135911,9.999999944612645e-05,0.972981566849486
1990-07-31,-0.028111708685040503,-0.032376465029022757,0.007487375,0.016035527453830307,0.000701205,-0.010976998788738193,6.0569142475056034e-05,0.0,0.010313393611657699,0.0016423151417213483,0.005677417,0.005972811654916989,0.005128786,0.00841622816998126,0.005290291504137034,0.27987184353758093,-0.013927885131600643,-0.011760111169801343,-0.00040091865,0.00027155611349969396,0.0038896864,0.0026701739552129748,9.999999944612645e-05,0.100450883355664,-0.01507044505736676,-0.0003691396375027495,-0.0033450723,0.0035847210862332405,-0.00030480645,-0.01427316643790041,0.0,-0.600498456515117,0.00131311474675132,-0.0032557325728327785,0.00012570347,-0.0021404048814953683,0.0029122978,-9.487048298458434e-07,9.999999944612645e-05,0.35835237064340253
1990-08-31,0.00017328859593312152,-0.007242307434254268,0.001377699,-0.0016891460792240508,0.00043269724,2.891257182893046e-05,8.733006577593695e-05,0.0,-0.0069669470451697605,-0.00772640681975563,-4.2293876e-05,0.0038597380623824817,0.0050995518,0.004760725947336492,0.009583743966761033,0.9184814892915109,0.01254128950535888,0.00035640231514540155,0.0073012747,0.017399444558411224,0.004170586,0.008179717492515901,9.999999944612645e-05,1.2554634893438574,0.00373345737237374,-0.002389377291201769,-0.003119104,-0.0022301961565786873,-0.0004394923,-0.00011134627658411318,1.2255000256200285e-20,-0.06726551840730605,0.0095991085792554,0.006141721237393254,0.009123866,0.006913323452004185,0.0030445028,0.00663031644319096,9.999999944612645e-05,1.3836329031019867
1990-09-30,0.003530621259212241,0.026492168030478484,-0.011999104,0.021599836239087292,-2.083148e-06,-0.0008669384139110671,0.00013133262752456953,0.0,-0.011473778052100578,-0.012539172076462615,-0.0062137004,-0.0043683474789190015,0.004689659,-0.025178130087532162,0.004745556560861871,0.22520307197073172,0.00677166939164236,0.0005467011283803794,0.007153007,0.016747232762968505,0.0042974805,0.0074594588048940555,9.999999944612645e-05,1.1273480374483127,-0.0112349714780727,-0.004931318913745059,-0.005365514,-0.004427607257825258,-0.0004310484,8.646689247534052e-05,0.0,-0.2943545148394451,0.00881450320614824,0.0076112694817718485,0.011413798,0.010447958483763809,0.0032188299,0.005189563163668073,9.999999944612645e-05,1.2789341940617431
1990-10-31,-0.0023588567235053627,0.055552805113165814,0.015519983,0.003418224565020463,0.00063355203,0.0004237096164588405,5.112158115547105e-05,0.0,-0.031893955395614314,0.006402591597838944,-0.000273694,-0.010494018302619954,0.0048617944,-0.002992513572689079,0.010729310766908055,1.1511811017049787,0.0037924963439629603,-0.004326621772288347,0.004831259,0.01691981092205867,0.004283574,0.005310674718729093,9.999999944612645e-05,1.6424386934980293,0.0029833584411987197,-0.0045280910834937065,-0.0018782743,-0.003875541650498915,-0.0003386354,3.2094646772590134e-06,-7.706007432468822e-19,0.010224564978039382,0.021635762014262504,0.012113596236759127,0.012872722,0.01595822418028961,0.0032961485,0.34101553271709323,9.999999944612645e-05,1.5781590729270685
1990-11-30,-0.03050817084317966,-0.026539248019970853,-0.007310291,0.011593480768293533,-0.00027487427,-1.1862700560379136e-08,6.624887776432265e-05,0.0,-0.028516684183085922,-0.019681539046364244,-0.010028271,-0.007674566810334453,0.004753438,0.0028778831863890556,0.011635605467429852,1.3538731534355801,0.00298495763472154,0.0023852475877057695,-0.00067110045,0.0005524499188718409,0.0040294407,-0.0009135262881730459,9.999999944612645e-05,0.9070763908739178,-0.0054376844773189395,-0.0027951307369383054,0.0031949936,0.0005754650088201337,-8.199093e-05,5.406619054727899e-05,-0.0,1.8519343554305323,-0.0019080031018354,0.006423905889546187,0.0037147854,0.004238161225902942,0.0030263439,0.002625309082588576,9.999999944612645e-05,0.28943999461810704
1990-12-31,-0.00989124599564912,-0.07673832164413033,-0.0056291404,-0.00422565789103435,0.00019008211,5.900761899116751e-06,0.00015267097792356392,0.0,-0.026122497942345623,-0.00014308696682133193,0.005796246,-0.009415665700273149,0.004835012,-0.0009779817253416333,0.011539662626685291,1.3316381427527642,-8.835616936260158e-06,-0.002076075744781792,-0.0069143022,-0.012256021037496569,0.0037794742,-0.00916369582311532,9.999999944612645e-05,0.16686491551778843,0.00035049819989734,0.0034992493313860153,0.0026814186,-0.002468717059791,6.9309426e-05,0.00016401589228058348,0.0,0.33695672239041496,0.00416673229879938,0.005106873102449845,-0.003553841,0.004561574200850289,0.0028564103,0.0012280744035188995,9.999999944612645e-05,2.533807787486683
1991-01-31,0.0122125372778975,-0.00769694746876063,-0.009587561,-0.004768301165425798,-0.00011547703,-0.00014810323441241606,0.00011772796889055952,0.0,0.01730922014931694,0.017653959502992284,0.0033429225,0.00471066801074923,0.0049701002,0.00494495023930519,0.013266927630123299,1.7601136971780944,-0.004624214357074901,0.0022735118958613527,-0.0029565631,-0.007280860186354802,0.0037704539,-0.004597566927144624,9.999999944612645e-05,0.44032292322899586,0.00422400879701552,0.006737672998799547,0.0026037476,0.008854913338541126,-0.0001925029,0.0006029037962152421,0.0,1.5566482094575567,0.012605473290622598,0.013424941770650775,-0.00039987513,0.0030566131614557473,0.0027911512,0.0027805023770475735,9.999999944612645e-05,1.1478680627375573
1991-02-28,0.006482221280161698,0.014835601432886612,0.00903521,0.01659141597783625,0.001037136,3.4919139256810547e-06,6.641479520734595e-05,0.0,0.015513945004436244,0.018355548482497153,0.0033758173,0.0061621980006168805,0.004892858,0.005502914815501657,0.00408129917654396,0.1665700306071714,-0.001500114840135381,-0.005160219349439395,0.0007724083,-0.0011153740216484332,0.0039048379,0.0018191786489482977,9.999999944612645e-05,0.07793387454764347,0.00434857633423284,0.0012850546669944587,-0.0007405455,0.0005867493723849199,-0.0002078835,0.00020014135066736085,4.562611209972979e-19,0.785513048754107,0.01128594466972152,-0.008480142038433475,-0.0020876082,0.011430726992753808,0.0027743974,0.001353476823240481,9.999999944612645e-05,2.2053682560524495
1991-03-31,0.01460493222014896,0.04856362869343992,0.013442198,0.007615929391559933,0.0013167144,-0.0015957718136745051,0.00011421976356852946,0.0,0.011005396860259819,0.012705594128127655,0.008037229,0.006736970944842924,0.005088187,0.011069452681039295,0.001009825470520449,0.01019747486559958,0.015470852256922199,-0.006426060980058462,0.003582909,0.004421063118126558,0.0040540886,0.001982013706555675,9.999999944612645e-05,0.11400476118726063,-0.00701278613447692,-0.00041760888480448996,-0.0025030046,0.003164672283894414,-0.00041498238,0.0006406218569563484,-1.7839443900188817e-19,-0.043411680883856954,-0.0007331783755154412,-0.009653705737151602,0.00017738466,0.001057853027165294,0.0029307995,0.003806021064419812,9.999999944612645e-05,0.333729695532185
1991-04-30,0.015988094754424198,0.027459238731490303,0.01882122,0.016644364112302475,0.0010982393,0.00835514087950061,7.101051023253367e-05,0.0,0.018861411029826157,-0.007871929310871717,0.0019242405,0.0025720551628397896,0.0051015057,0.009610267438150674,0.009940402012950803,0.9881159272636764,0.02025383134508408,-0.005906538101411285,0.00256429,0.01149525320303893,0.0040992065,0.002533407200676171,9.999999944612645e-05,1.282695464826365,0.005837674218330599,-0.008026186090848087,-0.007686016,-0.004660057188444512,-0.00055808586,0.00045741857566976264,-3.160972976342449e-17,-0.31830904193102744,0.012668399468905162,-0.0004260488336222043,-0.0020059047,0.010223960982343024,0.0027123417,0.0022629019239065753,9.999999944612645e-05,0.6547923238077396
1991-05-31,0.020007955912180717,-0.011717299654189502,-0.00018732915,-0.0026376335908434613,0.0004040636,-3.981828232995524e-05,9.823099920076998e-05,0.0,0.0238312115996077,-0.006416526221980731,0.0033718906,0.0014769332588988248,0.005142996,0.008790953596772875,0.01015988603368593,1.032232847892129,0.014414825037731099,0.005349068634022647,0.004416485,0.00923028941401052,0.0041002473,0.003249224702976444,9.999999944612645e-05,0.741752706334407,-0.00216405134414322,0.0013032186248730648,-0.0017769318,-0.0010326335413224869,-0.0003711473,-0.0246944784673012,0.0,0.3902518283572225,0.00668467894227998,0.004605953206728617,0.0037704792,0.01520816476027392,0.0029405227,0.0023243217297388807,9.999999944612645e-05,0.2292080324996347
1991-06-30,0.025246578454368986,-0.0333376303319036,0.012993056,0.00538609243134903,0.00092193246,0.0034178862883808385,0.00012159425701075148,0.0,-0.00518936867403236,-0.0021300482407376475,0.0031227514,0.005965553897309876,0.005158465,0.008572474542385931,0.009851148726470235,0.9704513176854347,-0.005649289301626181,-0.004693100190497325,0.0012797572,0.0021739588707091933,0.004090935,-2.8639650013377262e-05,9.999999944612645e-05,0.7072414874945869,-0.004259314811456001,-0.005149112461832393,-0.00039883796,-0.007651016592185644,-0.00027543583,0.00010162486243605194,0.0,1.2132069973795512,-0.0039243449678321,-0.004488295646267373,-0.0038659137,0.005389587999561253,0.002722791,0.0018962602725031165,9.999999944612645e-05,1.3384532905302595
1991-07-31,0.00943322845428932,0.018983271400458225,-0.0023418823,0.002091369051499625,0.00018255155,0.0011036106853183011,7.377289610212604e-05,0.0,0.00544253669905032,0.012992401480422702,0.011150781,0.013658191632879648,0.005393706,0.009663358833870268,0.00256651745457323,0.06587011881112768,0.005762967169932018,0.00463988456919005,0.004548592,0.0029083787259992252,0.0040897955,-0.0004459081172761479,9.999999944612645e-05,0.37904862337620193,0.00151250280978494,0.0023701200466727974,0.0012348547,-0.002928045970425129,-0.000123981,0.0005916780428967681,-0.0,1.0261025034621667,0.013081712621533782,0.000743627265422861,0.0009921939,0.008251460586624296,0.0029145614,0.003204097455247154,9.999999944612645e-05,0.1658944252590988
1991-08-31,0.004589240066180719,0.03388948066590175,0.0061894297,-0.0004674180011023524,0.00040336832,2.570910876009746e-05,2.956438426648492e-05,0.0,0.013152035005870403,-0.0018860875621874856,0.0059641805,0.009538143643533564,0.0052202293,0.008388498961571522,0.0036043514059034823,0.12991349129194057,-0.008179178057892639,-0.00681900943596131,-0.001134236,-0.0020035915915926363,0.0039530727,-0.0024760619202308137,9.999999944612645e-05,0.6383135292279305,-0.00403791442155814,0.0035364240447396077,0.0010607722,0.0022902685245998525,-0.00016821687,0.0015345832106154586,1.261421867452595e-18,0.9381946163533225,-0.01121581671506284,-0.002538222584099869,-0.0006906904,0.0014209933199332914,0.002813982,0.0029851493388450717,9.999999944612645e-05,0.8783035839228438
1991-09-30,-0.03052635930439112,-0.0008003272997435876,-0.0070303027,-0.01458955095022622,0.00028955017,-0.02558504853569517,8.668607248231246e-05,0.0,-0.0031733908336025,-0.002738677138512405,0.011560699,0.008458711806456024,0.0051703695,0.0077977363458984076,0.002847918115121559,0.08110637635360211,0.00798717126517984,0.003756589441945124,-0.0015262329,-0.0062725308164012965,0.0038739608,-0.007657842521456493,9.999999944612645e-05,0.41428725033693947,-0.009134875092588859,0.001467651224566031,-0.0012700119,0.002086284561525827,-0.00028052877,0.0013384362707371867,8.202396389119797e-19,0.4966992500841933,-0.007135621697152,0.0012997481240909822,0.00051764824,0.005745468881735524,0.0030201843,-0.001168605589905441,9.999999944612645e-05,0.32388408424914
1991-10-31,0.020868429914296598,0.018159278689103657,0.003551068,0.00315752873495529,0.00042482576,0.0005710152214500506,0.00010576317773006088,0.0,-0.00617340725623958,0.010893667937976886,0.008807981,0.009975804354766554,0.005253585,0.00864577212947644,0.006927756295907628,0.4799380756131278,-0.00761066664151986,-0.004597079253434798,0.001114244,0.0007381226771396931,0.003927926,0.00010397841101916308,9.999999944612645e-05,0.3410711258049662,-0.0004907485362793601,-0.003410298482331514,-0.006592843,0.0016671137191547392,-0.00049369066,0.00047479741029846475,0.0,-1.0717823020732167,0.0017601608134956196,8.287256506037816e-06,0.000487418,-0.0009182385302747773,0.0028446652,0.004549135622185629,9.999999944612645e-05,0.18625256717657837
1991-11-30,0.03206687429142868,0.006542206517849099,-0.0062430357,-0.0008318421385392436,0.0003069057,-0.0005001041297238042,9.337677093920436e-05,0.0,0.006871021161920621,0.0017582210910809387,0.0034618739,0.00880470193275516,0.005071427,0.0030335265522078436,0.005083098745029654,0.25837892994831296,0.0101777373652364,-0.002326432530978327,0.0010871716,-0.0032028587145786452,0.0039549707,-0.0028980698824678766,9.999999944612645e-05,0.26143104825027574,-0.0019294194108659003,-0.00257714047372138,-0.008023653,-0.006465813063070969,-0.0005674578,0.00018387009161469287,0.0,-0.9990340354265091,-0.00952932385629156,0.002450333460443737,0.0015626657,0.002984584183824924,0.0029896307,0.00314035087155734,9.999999944612645e-05,0.3140404482116272
1991-12-31,0.0025620615541857203,0.02103321794760516,0.0077465326,0.014162956687048023,0.0006684617,0.029520444339715724,6.85938699860926e-05,0.0,-0.012028453490329879,-0.009703407407639614,0.0015491524,0.005111785466017521,0.0049990383,-0.006597828694831675,0.00553688129130276,0.3065705460377984,-0.0022580787315466602,-0.005585363302046675,0.00088232884,0.003209808875653851,0.0040071243,-0.0005224847004932211,9.999999944612645e-05,0.6383135292279305,0.003639214863446839,-0.001206632431206698,-0.0009818266,-0.0015355007178209142,-0.00033587066,3.459850890262779e-06,5.237712266420831e-17,0.6442281329171583,0.008921588803108898,-4.0137439617171644e-05,0.0010687642,0.0002014969915890277,0.0029386694,0.0031920993621992293,9.999999944612645e-05,0.22553647933466203
1992-01-31,-0.00935740150377418,-0.004801036421641688,0.0088718375,-0.0013563371644278845,0.00070274924,5.4726012959295154e-05,6.089069425573642e-05,0.0,0.01470766693893102,-0.012365135816892331,-0.003963923,0.0005413325765976423,0.004965545,0.003280012637940365,0.0029338757248496545,0.08607626816537454,-0.01138896472665818,-0.0033594981686209946,-0.007632759,-0.014618110814436126,0.0038035614,-0.00662597633384763,9.999999944612645e-05,0.4436981567756263,-0.010093358723894061,0.006259466422219969,0.005198034,-0.003435910904600715,5.647294e-05,2.7864232615087434e-06,-0.0,2.1400169381175393,-0.0031423206463366002,-0.005600419313743478,-0.004224297,-0.0032243100652492897,0.0028031524,-0.002047083907412871,9.999999944612645e-05,1.731989290776129
1992-02-29,-0.008112072222240961,0.05693866305677902,-0.0148798255,-0.028132028204084537,-5.8001966e-05,-0.02221858490443019,5.020523026087055e-05,0.0,0.04511609402279476,0.027868992777749055,0.020362824,0.01227473820395069,0.005512003,0.01541453805099997,0.006655103974183356,0.4429040915250396,0.030546921425633054,0.012533487851549452,0.012659069,0.019823267602061843,0.0040966547,0.010543488911500599,9.999999944612645e-05,0.6115421543723368,-0.0005563905135282405,0.004566523615323535,-0.0018795122,-0.0017757972923244892,-0.000103194005,0.00011667232464823833,-0.0,-0.7089258960653627,-0.00933360663236694,0.011580990283543436,0.0067006517,0.009230017205882578,0.0030068627,0.006558307850318674,9.999999944612645e-05,1.4026450523912741
1992-03-31,0.0061921673195549,-0.019070601347358204,0.009457515,0.0023618506751874194,0.00073978456,2.1148509680259513e-05,9.752704345970516e-05,0.0,-0.01784453395000682,0.027365900618281855,0.009245642,0.007686606738764257,0.0055485456,0.009902437547555432,0.009583743966761033,0.9184814892915109,0.01802949265069462,0.009649284705085928,0.0170996,0.008898537412632876,0.0045535374,0.015144178437022145,9.999999944612645e-05,0.3069240042748365,0.0032195540011941,0.0018260183071595222,-0.0002517191,-0.0020102499120501533,-0.0003138969,0.0002522547174424836,3.8453157038862994e-17,0.034047408009124626,0.0069713635968365,0.0064658192992985905,0.009043446,0.005032535584017887,0.0030729566,0.004416548917244521,9.999999944612645e-05,0.9251171598723845
1992-04-30,-0.026911346790055978,-0.017281129934122584,-0.010098372,0.0029346169054642116,0.00035389914,-0.007751829976999642,0.00014837059644206524,0.0,-0.01055381920527362,-0.013824494976286822,-0.0054914467,0.006376265595255469,0.0046204147,-0.007562681300078308,0.015859210206721056,2.515145497740379,0.04261737471144758,0.02874432979963093,0.01683542,0.020414780670181674,0.0047816597,0.012405653210834413,9.999999944612645e-05,0.8185574163320416,0.007817644228490902,-0.004909297105430418,-0.0009083425,0.0075783671347580284,-0.00027151837,2.0127456183822185e-05,-7.010717607439007e-18,-0.043411680883856954,0.01732654180082596,0.013549192134526544,0.008692572,0.012666363350995436,0.0033715528,0.010696301713540435,9.999999944612645e-05,0.7183426138752415
1992-05-31,0.02664483731584454,0.003980495161706808,0.018198485,0.028271728834927026,0.001155303,0.060740034053496615,3.90470632361983e-05,0.0,0.0018638656988533829,0.03943010238779922,-0.0024950749,0.0019350933189912463,0.004881285,0.0037277515021407097,0.004713653547553622,0.2221852988942741,-0.001767278113881602,0.007026259478101621,0.0072586015,-0.003191296916871598,0.0041381507,0.009847558518725888,9.999999944612645e-05,1.776259426650806,-0.008765660964986561,0.0058102590022118955,0.0010962863,-0.0030119013900426765,-0.00029439927,1.0520220730549069e-05,-0.0,0.9675116577013282,0.018368875245501105,0.0065330943655886025,0.007148096,0.007165698037164117,0.0029910908,0.0050864799938827665,9.999999944612645e-05,0.9970432958864127
1992-06-30,-0.0214420925922481,-0.046402817268317596,-0.009536308,-0.005018169436973076,-0.00020702709,-4.736054776167774e-05,4.575811810422348e-05,0.0,0.00019262977712942027,-0.007389216205602567,-0.00081334094,0.01800683361190914,0.0051632156,0.004712161088290616,0.006678237353328695,0.44598854394415915,0.00758587901267808,0.0009783293330453136,-0.001591547,0.0144454327120751,0.0036688119,0.005202106825732332,9.999999944612645e-05,1.579300607532543,-0.00578459267938136,-0.007832833625187833,-0.005776746,-0.0068650910215600405,-0.00038324166,0.000156850079257252,0.0,-0.5523717418643005,0.0045660407490475,0.012650646496210186,0.00638483,0.002475668191500499,0.0031347135,0.0025804778137702975,9.999999944612645e-05,0.07321194309752019
1992-07-31,-0.016130673515534103,-0.010986747178848462,-0.0029116615,-0.0038770648823838504,0.0003294655,0.00020132822529718037,7.789861586474162e-05,0.0,-0.005149113434942958,0.00829948921048479,0.014290922,0.0007790238369612262,0.0053276736,0.006684013161090502,0.014082298607059118,1.9831113515677214,-0.0088442624607663,0.0030766636535015553,0.0102830175,0.01711823975193483,0.0038470943,0.011171450310806578,9.999999944612645e-05,2.237336784903496,-0.00836025439080244,0.0028619634138197098,0.00077311654,-0.0010652110208466555,-0.00024371296,0.0007349415976009856,0.0,-0.043411680883856954,0.01722583891028074,0.002439348867808229,0.0059528667,0.0038951541326176287,0.0032063124,0.006009697557284014,9.999999944612645e-05,0.2973006734145555
1992-08-31,-0.0076235449967770414,-0.0121021898875198,-0.0004403768,-0.0030350205078460467,0.0005173394,-0.00028836167048731877,4.575811810422348e-05,0.0,-0.03259752542388822,-0.00556578046222142,-0.001767216,-0.002934733847982783,0.0047469493,-0.012520746672999407,0.0033406839136716064,0.11160169072877464,-0.012077719851960902,0.014935180161409087,0.0051726904,0.002670539161647742,0.0038425552,0.010215207824962354,9.999999944612645e-05,1.151182967068232,0.01107257632790178,0.002807683318303264,0.0008047298,0.00304251377925667,-0.00017139014,0.00022787415559077123,-1.4559083022831318e-21,0.7266850398907251,-0.0003754897800106596,0.0005947574645176618,0.0020492354,0.005156654479320359,0.0030094467,0.004075912984028549,9.999999944612645e-05,0.6448820826784248
1992-09-30,-0.015272471291616421,-0.03778240382908531,-0.0008158466,-0.00048648516555357957,0.00040036812,-0.018252098872282588,1.9995237000395855e-05,0.0,-0.00857659052833788,0.004270423246417493,0.005901295,0.003373398930050284,0.0049404516,-0.003783659000354326,0.010140618253382307,1.0283213913039044,-0.01075840133080248,-0.0007803197343893495,0.0018639554,0.00734653262833999,0.0037816763,0.001233339580264893,9.999999944612645e-05,1.467298257590313,0.0056338556989358,0.01169110011388863,0.00554076,0.0009146135985496693,1.6909944e-05,2.8146871405782345e-05,0.0,2.1342689146395992,0.0007771729646528999,0.000166592763849574,0.00020661911,0.004200265176377889,0.0029957916,0.002402928254773776,9.999999944612645e-05,0.9779696829178739
1992-10-31,0.02990142085169708,0.004818598691244909,0.0005003164,-0.0012373033913285177,0.00047528953,0.0002168356808039551,7.305770484404976e-05,0.0,-0.0012911843544479204,-0.005386062624067739,-0.0058050584,0.00667036276107465,0.0049129967,0.005581078007492843,0.006099569159570252,0.3720474413844779,-0.009167382047486062,0.0024080055678864995,0.0042400733,0.0037047805417130433,0.003856045,0.006504371285861693,9.999999944612645e-05,0.27263665374884816,0.0027304868858039795,0.0028276085577919226,0.0009027054,-0.00769467904098615,-0.00012542054,0.00026386557880464875,-0.0,0.9440591786667818,-0.00093961872234434,-0.0009898754887728914,0.0006703169,-0.0024486659828604554,0.0028998053,0.003172739637357634,9.999999944612645e-05,0.5014080700596256
1992-11-30,-0.023161912576777764,-0.03792389738639241,-0.004920278,-0.0034535628383325113,0.00042256864,-0.027656356846941375,8.811518090383578e-05,0.0,-0.0014574567387218393,0.014147746356053509,0.009214348,0.008988707208931798,0.0050841756,-0.004072131293836132,0.005405052044712596,0.2921458776786369,-0.008028210059819562,-0.006026233744118398,-0.0013765992,0.0003806828594144089,0.0038377685,-0.003905382601600622,9.999999944612645e-05,1.0598535976983052,0.0029765175860757597,0.004233145577694535,6.5074273e-06,0.003932376447380342,-0.00027537017,0.0011366181472574428,0.0,0.6972492415655864,0.0045072399256509,-0.0030213510263901386,0.00039531788,1.181474072396195e-06,0.0029406382,3.4839714653065834e-05,9.999999944612645e-05,0.6151633636206049
1992-12-31,-0.013930920256283962,0.041957673334063174,0.010896337,0.013768640328991437,0.000866771,0.010910431986117235,7.381051092687303e-05,0.0,0.026129867154613295,0.006477585091869201,0.0074802046,0.0092915864242604,0.005199078,0.010579068391232396,0.00171271865769208,0.02933405216653916,-0.003104645164849541,-0.0042852764647431235,0.00334644,0.00804349766956482,0.0039746566,-0.002217319397452333,9.999999944612645e-05,0.3372754759397676,-0.0027056319501611594,-0.00473213913216761,-0.0056776498,0.00707231622832016,-0.00044924387,0.0005290602033725657,-0.0,-0.3302899176802081,0.0008040048740486401,-0.005061108406506698,-0.0024702249,-0.0018623631064941535,0.0028896641,-0.002691696555821965,9.999999944612645e-05,0.9480485902143763
1993-01-31,-0.0065295280820858795,-0.021227526784847857,-0.006150838,-0.009404702085193471,0.00020138673,-0.006048766958892843,4.803426583465579e-05,0.0,0.0174460051514541,0.006260269798377932,0.0049137874,0.00680995360505906,0.0051547745,0.007767346651491187,0.006779943101989758,0.4596762872082103,-0.00698039703142686,0.0034902106935056076,0.009299678,0.008914185825627512,0.004119524,0.007521077133549591,9.999999944612645e-05,0.5580562776508102,0.005915551987528659,-0.0011288774266300598,-0.005370116,-0.004621152155669704,-0.00052599417,-0.0001240638419826416,-1.5427088314586626e-17,-0.31830904193102744,0.004097325939712739,0.0025354874716579153,0.0017762096,0.0037335457785472067,0.002894665,0.004473045124629641,9.999999944612645e-05,0.23894134014203045
1993-02-28,0.0052095334246437,-0.0011523826750399688,0.007807254,0.007907787148836064,0.0007980875,0.0012453602500038614,4.4093536439073114e-05,0.0,0.01360828742411288,-0.002055860159627429,0.0052027376,0.005598840150899267,0.005103272,0.009050693144962001,0.00995519478109544,0.9910590367847131,0.01468352460239466,0.015033905720935437,0.016144875,0.013380575562479109,0.004471397,0.014075541082316553,9.999999944612645e-05,0.21601569036486767,-0.009190663409289642,-0.00925866877727036,-0.009430614,-0.011013132504377946,-0.0005698256,4.560149311769366e-05,0.0,-1.1506932807929184,0.0024493303512536195,0.004677199522642041,0.0093148295,0.00686580031329188,0.0030674844,0.005484841729621451,9.999999944612645e-05,1.2551078430548015
1993-03-31,-0.003475164125193479,-0.009590182756067524,0.0014863352,0.0030737952897612873,0.0005674066,-0.006716478871844055,9.226042206991445e-05,0.0,0.0035108066268863996,-0.013057045110425144,-0.002989882,0.0025155483529930166,0.005069432,0.005821708351247864,0.005723901743419953,0.3276305134979185,0.0022988231033001186,0.02413500328076168,0.017812794,0.014223171854914009,0.0047548204,0.015048247193998122,9.999999944612645e-05,0.8993708459737699,-0.01112113262845496,-0.004319195517805508,-0.0024119879,-0.005342131679380276,-0.0003790917,-8.889388772350815e-05,-6.6945771948803184e-18,-0.28836738744553364,-0.00463563197478492,0.012135286300670019,0.014133062,0.013676021193196832,0.0033208495,0.006521561368457988,9.999999944612645e-05,1.8284822798134486
1993-04-30,-0.01174935330171448,-0.0013769852788065445,0.008284032,0.005883788184527196,0.00071429845,0.009844369591522632,5.505965823052603e-05,0.0,-0.0093535841334653,0.0035279615894554944,0.004827823,0.011389158022282159,0.0050810943,0.008172153776837915,0.006439912463569851,0.4147247276814736,0.005592221751147519,0.0015337007693439243,0.0046066674,-0.0077325832138752095,0.0041252803,0.00748561659338748,9.999999944612645e-05,0.7225759131478124,-0.00835078976568876,-0.0018959936249276464,-3.0242802e-05,0.001966681224904321,-0.00016480107,6.02480821914162e-05,-8.145267514704479e-18,-0.13888437959862435,0.011619155031288181,0.007913988685315124,0.007041236,0.009530438314520925,0.0031411378,0.0069217337712560376,9.999999944612645e-05,0.23407492767442897
