facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
1995-10-31,-0.6287136193226657,5.951650727672954,-8.534871504001233,0.4099537051485938,2.6572092580257825,-6.825716662251996,-1.6042318677622684,-1.487009020562505,-1.6813900345794281,-2.4508188776961246,-0.8425943799572935,-0.9141327665010758,-0.1354603766637562,1.1225215057564684,-1.059409929939225,0.014486011736128138,-0.30548347378224977,1.0347311355620519,-5.18726551906411,4.593533871915497,-2.3953674948341757,0.6441486543511198,-8.331203245065536,-7.683452610479015,1.2615648557531134,-1.6544774896349854,-2.846059654229103,-1.4686328882470874,-1.253548937655762,-1.4296914326246273,1.133679218911371,2.060485473533488,-0.925700048984272,2.1297764120687486,0.24988746885535948,0.9055004741364305,-1.34077765283828,1.0877313323533047,2.945788163627692,-4.3806096306094435,2.1341082686654,-5.249006115378259,0.7976463519143229,-2.7916895099511474,3.9751327268543624,1.7674350700260255,0.5517909626936701,-0.9981780144265492,-0.41110901376440323,-0.8505235344635161,0.71053289626136,0.4555669930306337,0.2440510546751191,2.861831880397608,-3.771867472509468,2.8818731450224813,-3.762905168906824,3.8539161428985547,-2.2136446480589367,1.9279745108150417,1.1767466658711885,3.629315406075954,2.249834028148613,0.9944560114222135,-1.5385149742293311,1.6019881347361031,2.185590243513932,-1.4142625250752687,0.2913914928316129,-1.6765777103381083,-1.0409942287887197,8.699317777083182,-7.221378549868447,-7.0062069388446595,1.7878391140985783,1.9667172266415813,0.7293157864072549,0.29941731010865014,-0.18625748520532917,-3.252156689231465,-1.7874765562928632,-0.7658066821953599,1.9455188868610926,2.614973413562777,-2.3478786837789403,1.5632347551196588,0.1485726344257891,0.18289940454759215,-0.9551443210481155,-1.0658206444135092,-0.26449069253765356
1995-11-30,-3.1771272378534836,2.212019204123584,-8.463808193371055,-1.3663225311717704,-0.3416126970792759,0.8152488716570806,-3.2998815077138177,-2.9337948469429778,-0.30754029502407293,-1.4811062324289197,-2.1593778237308565,0.7270050100446421,-2.426271181520757,-0.40502408482436425,0.6014688661071587,-0.25917961880809925,-0.2702616274536514,-0.2313693081992127,-9.003415191191602,-1.7145997942036588,-4.895466803273596,4.503425260935485,-2.1520235375350207,-0.3316263909123837,-4.683845022089103,2.372178201902101,-1.137131729215678,-3.892991356270566,2.8983784264849293,-1.1051122353567877,-0.42632913261255373,-2.9251906059361676,1.3937553068232909,1.853832565861292,-1.608506900238079,-0.6749348042903967,-0.13746842030552864,0.6502048525412215,1.9755998335639813,-0.6148417350757446,-5.500705718422513,2.713448802350173,-0.8601554767171897,-0.22717866028829375,0.2424109715826611,1.1487058690750256,-2.338572230782004,-2.0096259571366826,-4.109678739721142,0.4115257151068319,0.23971109481071157,-0.7507352810764469,0.2671268742390576,18.22366385981273,-2.6337441634403405,5.137766394774259,-2.665787126339952,-0.7569742937534664,-0.06683890937842152,2.7912127667680493,0.17503583083270283,-0.9479658910761094,0.01650805619544896,-2.260711787282119,0.1971542664260396,0.23530163858251257,0.42733634850840974,2.261848430840459,0.9849336415772009,0.08564105733763107,-0.3526421903353296,-8.121023761984487,1.0144755564813321,-7.502699576797617,0.7929139807774376,-5.221480805461457,4.892165615134054,-0.8866431692755968,-2.2648016698616185,-0.5278351710535695,-1.464899380422093,0.1851393374079368,-2.4995732903870302,2.315586623410897,-0.7190995268557108,0.7772853036755559,0.970040216624391,0.3122439546091786,-0.32013609653211544,0.07347989308914656,-0.9683630461405492
1995-12-31,-0.19747394555576245,7.067211187111588,-3.8053564051314757,0.3310304849784597,-1.2434525567255885,6.714065909132246,2.855505932777676,1.396768343456815,2.6688768469709916,-2.1915704079994938,0.49243541380346495,-3.962895563123911,-0.5675190641002704,-1.212542966507297,0.392457562387835,-1.735940249518372,-0.02534702976438812,1.2159810493618348,-3.8043424707984013,0.7525143398797443,2.0213848460633566,-2.815848201753841,4.107237555822746,-2.142728709827856,1.780409984056288,-1.0445762544464194,-0.8145937070964685,1.9692095942702161,-1.9415917751105836,-2.5725683050131902,-0.3767383340157387,-3.7984467038844216,-1.5062226717242033,2.0660301358777735,-0.7147375690619486,1.0029407742895935,1.1917855638567227,-0.10310645867936305,-7.5556163650843065,3.708732565543293,-6.061226624553899,-1.6877572190503198,-2.920218221045886,-0.6921724378441606,-3.659548288352179,2.931703094466283,-0.6457660957619765,0.2327787851466488,1.2166513592747799,2.6927275006408022,-1.193046163759473,-0.9057795619403022,-0.19718266192117243,-0.609155038796642,-1.8379278034944733,5.045817064196863,-6.754421346187857,1.094311123092512,2.7999113242923515,-2.1005462243793316,-1.7675553735165095,-3.3040084595635744,-2.6813607227262484,1.8647704154496698,-0.8324580409110975,0.5836448844054303,-1.028981624098834,-2.406977041587188,-1.9365003958040674,-0.2756187245982532,2.088273949047207,0.7210420798768246,-0.7675650968197029,-8.153942581253501,-2.147515082094682,4.8027445308693935,7.860110287695401,2.9376108670675616,-0.712324967104113,2.162388711181179,1.1495859753251085,-1.3135593141688073,-1.8304579970616355,-2.8236915596584375,0.414135394983095,0.8141522092932233,-0.11628391008544797,2.321959566874749,-0.2885297744351709,-0.966292411139979,-0.407154008739638
1996-01-31,-10.326451521030256,5.252971793958754,4.012960808707853,4.492976681589394,0.6110802224471673,1.9569199962065147,-4.007293744256766,0.0028580126485761763,5.117667349504589,0.33609832062646716,-2.1301051812864165,1.4274297319064009,-2.115744855773268,1.3970486742153774,-0.5522179240171746,-1.2072210042975822,0.32453204358958787,-0.4138855836951875,-6.2431098421227595,5.85021795435543,8.128772864336106,-7.886116480488214,-2.213863423404732,5.391610140947335,-3.2305118404634956,2.387302842085224,-3.2622518594315726,1.3829048040529601,-0.7014571575124761,-2.3460906396010426,2.468547780113992,0.025819349889976584,-0.7923765399149203,-0.14531749804942146,2.55082283704135,-0.27542115917008547,1.0095504178181767,-0.6760999059424398,0.07692049229121356,-1.8814225575110302,-1.941008958376618,1.135883273952803,1.7585521690814374,0.8829114370317115,4.253310083695683,3.045955975124044,1.3687564124070244,0.8181669344742053,2.510542027081634,-0.9110517485880585,-0.4172675209340507,0.38961755681459515,-0.25310906387687016,-7.127943727731677,-0.6905550951588569,12.298707445666643,0.07374967528379169,-0.18005098947109083,-6.302474390198361,-0.7007398247020608,-0.6001181020861425,-0.018806220358589375,-1.0619319656046982,-1.1770885544260026,-0.13386165407737258,-2.4868464990933816,0.08271934426359252,2.172436595131019,1.3764923897479542,3.3162751253512126,0.5109484496787011,10.025681147213664,-0.6812755261041388,1.6807803709354312,-7.259573129787564,-3.7275233104692242,2.629249860407853,-0.2274276162934606,-3.562607277008626,-1.3426311475958128,-0.6312797996790191,0.7383729619326599,4.210478686340873,-0.8862561632733038,0.140658519623859,-0.8535367483215631,1.8954400989347293,-2.8343858262023174,-0.6418328208346539,-0.9024821783264123,1.124748559996493
1996-02-29,-3.4999439929368963,7.341469868993988,6.337242731062052,1.8421516184726705,1.6898189796601633,-2.4858431248609856,0.808145104109232,3.2844737006552647,2.060122266207356,1.4748399592020422,-2.6146610432278137,-0.5239006070189539,-0.48535294693999875,0.2778257290414018,-0.6301905339319973,0.7099904679179274,1.5507354094931975,-0.5216733237685276,-4.184913840633135,-4.74882563985141,-4.165089804257075,-2.7371182873653472,0.3194285813099192,0.5839316641693277,1.655707475051412,-1.426861611597034,0.9216796072245456,3.9439522449882154,-0.2501372856554948,-3.9349782174568895,1.2805845462017418,1.2474148751659946,0.7234241308911729,2.248892036604968,-0.03756739632291684,-2.459279215229331,-1.161527823394323,1.6358556231224983,11.300933551627844,-7.267436410967119,1.2657002445139953,3.8698242534546545,4.8187636727916106,1.0607820650734356,-3.9325361312085834,-0.7145013909614709,0.8607486247101709,-0.7370411421648623,-1.277003947171275,-3.3949048681792893,0.2362389184720108,0.9282560774403459,1.1922086187366252,2.363531745628008,-3.3026644851404225,9.25319253530517,-4.906367389761578,4.00134890411245,-0.717797391082805,0.4780212867130343,-1.4226044415853365,1.6543787092676197,0.5445259314804131,1.3042787477117226,-1.3158284039765433,2.1530781899908855,-0.8428772918749846,0.009129532176198147,-3.08279835933141,0.9454997939226734,-0.8612318219733919,22.621146007597815,-5.660332955544949,3.204899950170547,-0.5035824056691101,1.679552467146292,-3.7705841844862356,0.3192956991616594,-1.7210820824019544,-1.2089287694049695,-1.8200070563758042,1.7136419857277665,-0.4098488029569665,-0.6987017203707655,2.3136769887485293,-0.5702680296069907,2.2032872986935192,0.7886101824486188,-0.9963786949031052,-0.6100615293563327,1.7615675299500586
1996-03-31,3.0208799740419443,5.268370197087174,3.6111091340354435,-11.592410703709167,0.6846720635108583,1.271666976621765,-0.06955552819431135,4.3756475844044695,0.7170197391786708,-0.8012927855579363,-0.3262423700299953,-1.8509482845258391,-0.2394285466332724,0.09817545851397796,-1.4292099858529752,0.518639744501165,-0.12982847486088567,-2.413094472939883,6.616326479018968,-4.125994604520801,0.01759075084286362,5.288301147305985,2.974751629152831,-1.0634966888784365,-2.4939657991669106,2.3894186106228776,-1.141394655623638,-1.6602655805121245,1.764939912684117,-2.8568181802059605,-2.8806364112789935,2.426993049527184,-0.9806162762061126,1.5403151050396409,-0.341986003371563,-0.4825759322201113,0.7264971105183934,2.055833184502161,-1.960047839056258,-6.107285628577105,3.990180284040835,-5.309462491704365,1.8918543801172634,-0.8591094647234024,-0.61025549194604,1.4938686473305796,3.6518324015027437,-0.5596608371087166,0.27025896143241107,0.7635206450496597,0.3542792531818787,-1.1236982246452216,0.25934637384827897,10.634777980293714,-4.781264475719813,10.218665610877467,-1.49549787249543,-1.4875975257924754,3.0753394937884275,1.3223048848398764,0.8622859057281026,-2.2726816435681596,-0.9006312217785307,-4.067521551515502,-1.5898402364091115,-1.114831301923163,-1.4984522549843933,-1.741299701652011,1.9400149942847027,0.22517388137098934,-0.9102618726232247,1.9024918118096465,-4.030960480752154,3.763104299316322,5.977884658642204,-0.6256154525196999,-6.6780083769045095,0.18841730968334847,1.4813609361245363,3.1394375781525867,3.370772654034869,3.0301197111698635,-3.2641765970191194,-0.27492372779542024,2.752866491802969,1.1840935648792235,0.6895998100765163,1.5208675303401349,0.013632396459714246,-0.47476360876092394,-0.7939426102029007
1996-04-30,8.97511171858765,5.3118220377640215,-2.9041457196440854,-7.965614293780809,0.9859489262970895,-1.5033954942313086,1.0615647555495102,1.1266026309565698,-3.808081628724851,2.111831958720222,-2.865995609551243,1.5550148135069506,-2.4505076574228606,1.2620883723622198,-0.7514476066830982,0.4655781680562549,2.2056395126464143,0.39874101590642436,-1.269661924158342,4.200157743127727,3.9853735596716726,0.8113290910351237,-4.444161714405009,-6.957559455835401,2.5745039935371823,0.3646750308859916,-0.2671949165059258,-1.5507015780671611,1.766657677051517,-1.9041871036500533,0.20749106582294655,1.2305193646293997,-1.025763616768396,1.1192568893488453,1.2532299548257588,2.1627289662434253,2.1749292053274,1.034865610009386,4.522412746704202,-2.147880149893085,-4.766048354757984,4.950552806901553,-1.840502320213118,0.23866673606836838,2.8182204566646067,2.7788951797125576,-2.0561782303607696,0.07747528727469201,1.6004010196990883,2.3113515290730993,-0.04593250579940005,-1.1712724717170606,-0.6274715410802922,0.9859556061567539,-3.2871903067062975,1.223295687043699,-5.723877257857618,2.83060953567156,-2.7355188715130687,1.0104765932571285,0.9860929178690305,-1.2081266791363863,-1.320469702166447,3.467905579289934,0.2829277081035522,0.8181285367936505,0.8479357804120773,1.1995624561787726,0.5070893902594666,-1.7210256663108097,1.43391507179074,-8.881505408963571,-0.11416275500263744,2.5929834202848343,1.305631717004155,0.864617018364176,-4.58481019318536,3.7923576385194546,2.2805220714921157,0.4440328438312076,1.2491666542312718,4.021278030251321,1.99729965074213,1.3418530291966788,-2.9531175968724397,0.16826952051892366,-0.05541228629542693,-0.07463575153169877,1.4718839151911602,-1.305319714892233,-0.025437207358565056
1996-05-31,-6.20395530338209,5.968740663432905,-7.962377461239636,-1.2410531856096394,-0.37853091884688245,-3.7433565953039802,-1.8556389295004958,1.2912945888746967,1.608942744064909,-0.08155484626988584,0.5459246756933619,-2.1633822754414767,0.2982700970779386,0.31673160679825996,-0.9485335192653639,-0.008549662892597199,0.08135268107043617,-0.9276452083513717,13.574559129402548,5.308555695980444,5.781831872602759,2.295339297386852,-2.9907725050444443,2.7180290000214535,-1.6883365742547176,0.7716841898497598,1.2339542703261908,1.364178858933669,4.159328419320475,-0.7916576753862906,1.3992730475973565,-0.27571623512481463,0.7444585233635802,0.7028327568868841,-2.2660260925639353,1.2986526685434414,0.3051103232294527,1.0798425847181519,-17.282045835992097,-1.0099020521120263,-5.577196479953173,-3.5009947844803846,-3.321017388104021,3.8849105536338095,-4.196024538973554,3.9880454887450183,-3.181536837036077,-1.760264622848573,-1.7295105573766298,-0.7429812500777954,-0.5184897015798864,0.5890885302760094,-0.2854291572093255,-0.20623106515353973,-3.71982920567085,2.8706496198126894,-0.16464670441536075,-0.8689088435369641,-4.7396706735798,-1.4926551532862702,-1.247735925219022,-0.8519244127582231,0.4855821244164752,-2.6045014597490206,1.825899699628205,1.0313457226806422,1.3881273016071205,0.17013334089046991,1.2375827994480875,-0.45324426656880007,1.9183418765983198,-18.40715695057522,3.2316106282045904,-0.8076075588737034,-4.429787681339366,2.6057896799057745,-1.0496730973277977,1.6478747698184464,-0.6750830369182859,-1.8409771300127502,1.607031238311986,0.41204263622922543,0.915228664937237,-1.5819293444292526,-3.8490754225385717,1.0934741644205452,0.7364459624466716,0.6862117587683437,-0.614121670257909,0.3843938937859462,1.4061909894536615
1996-06-30,-8.817965144444107,8.104144547909174,-4.097571583937555,5.212899677183164,-2.035520045584537,1.740365128680215,0.15409593588898918,-3.8872347074345286,1.6713802134399516,0.23398178837984923,-0.13608721653042347,-1.424287722415979,-0.7186279535669658,-1.2755036014684198,-0.20230245177292797,-1.0600734953160469,0.6268677045634853,0.44646122543664923,23.719336069030035,2.4684681048215635,-1.3230512536752683,-2.334506559895271,3.561378155423101,-0.2832070816355531,1.0148136348855799,-5.292349158393068,-2.207794089503163,4.184757874982512,3.734939041480339,-2.736406834786862,1.5213320946847069,-0.18613195052579337,-0.9524474027634985,-0.7249535751860596,0.028902768723004905,-0.7407605464885382,-1.0495815564532676,-0.44216763863504577,-10.46901724305305,-6.528897164912146,-0.9314995690978978,1.601072913485889,-0.5710365857876148,-5.677727996244813,2.4563441489871707,1.0836325804300382,2.4471711955497577,-2.137149653903164,-1.366245250330019,-1.1698790295445607,-0.5546124280412188,-1.6119977113359114,-1.415628593459682,-0.7246644595328944,-6.14639721576271,-1.9782271655588561,-2.599321987192225,-0.9359854794466599,5.295064421986932,-1.2854435734916343,-1.3114618565615526,-0.5118739885343041,1.8483144185919822,1.1850067699141456,-1.9242310784616126,0.9387750316961505,0.31099023679435367,-1.3943408740251135,1.2354858700527445,1.075841659619914,-1.0341232918798948,-12.621839863003046,3.0450649657661284,-4.543590826633139,-5.230568994009576,-4.694480484861697,2.357423446560266,-1.6856975412546498,1.0238289837026477,1.3587239304164331,1.0613721688438178,-0.5240449614936086,-3.9467259067468983,-1.1671970631767643,-0.48975464465617635,-1.6833562937363233,0.4538871366308981,-2.307964856312198,-0.5267456597663418,0.41634011727693443,1.9094415112846097
1996-07-31,-11.928726964709844,4.568820330412855,3.983070446688217,1.7059223559379029,-1.5334379628808503,6.170563300192769,-0.552039105379225,-4.831101225652507,-1.6864666678324216,0.9244949705107455,0.5381479162720697,-0.3161484111573537,-1.4677671607825962,0.8923991068392577,-0.05682164390592856,-1.381431536836513,0.9464477523508759,2.2158728832187347,-1.4062095337240108,0.29088639264041793,-9.567209198478642,-1.220007703758303,-5.2622725364559955,3.3386135294816652,-3.285788142748859,-0.22719451644449645,0.0028717938773351916,2.9356544278877648,2.31272520847074,-0.2854532128727446,-0.0386300321627657,1.69712206513425,-1.9773934811047813,0.7195315569945329,4.226348729149396,1.4452913663733704,-1.9466139016012933,-1.1234611437043889,11.334373200115957,-8.107417465949815,-0.8446366306107453,-0.9331959003343546,6.745395898183471,0.4675477019612734,-0.4066952019369448,-0.5994879763780513,-2.957462357259021,-0.9557011818365893,3.1031855099409884,0.9373272217149474,0.5467238254341565,-0.8859472185323609,0.3327283305705122,7.501627264234885,-2.9433164273266574,-9.27052734916872,-0.5800775174283399,-2.0952766310393445,-2.6575664994297603,5.250920795577148,1.901447585765304,-1.9613233282037785,0.9685093379399302,-2.223298574175712,2.0586145808103806,1.0706373411106629,-0.8945531917964333,2.16247351137305,-2.626798176835762,-0.5247677704818502,-1.2579985983225948,3.6016278252208282,-3.8930493635674357,-8.231978702662232,4.069260891096414,2.371336270697203,4.809824816675988,0.23014890497990032,-2.9527603555187145,0.2858811169896433,-2.103239380225459,1.286114687320983,-0.9911239188007736,4.05759397966032,0.8753770167375777,0.81486601816852,-2.405795755565058,-0.37393773390643736,0.7326846064103434,-1.247928911470298,1.3203367043709426
1996-08-31,-9.421540129984772,-0.9047841720403105,5.026431888997955,0.04304565405096192,-4.260156147213593,-1.6599368869198003,0.8238422107112287,-2.258642361383699,1.0509283808217649,1.401454884707638,0.01587795257128543,-3.973609076989455,1.161821436221116,-0.07602616837664318,-0.05991593669598213,-0.14174088714192304,-0.5645866960964019,-0.6741873845593599,-12.671483575833415,3.2466484261416193,-4.59453239300867,-2.8797114911295787,-1.3785538550307472,-4.078572011097971,1.7926101898227806,1.5683806563524318,3.4354440209639763,-0.6398731654283518,1.8557495854687371,-0.43484113824445547,0.47849235535875667,-1.3257266511236663,-1.7278662338300623,0.9613449622749737,0.4739760951806443,-0.5717400144309486,-1.7999904694117377,0.9478280882185558,25.32553818343567,-0.5425156018830656,-5.716513515166696,-2.4752208098683233,0.8517916004812192,-2.3483893043282316,-3.671071928645586,0.6612713519054766,3.2796487803268395,-1.154096803476126,2.04818160330537,-0.8873676507409995,0.39867950998308094,2.591274639568968,1.9206025495414756,2.2077304078503457,-0.8245888184050068,-16.113246878754484,-6.332999596588173,-1.045126023284082,-2.0652491226378205,-0.471325354097013,1.839338823462139,0.06879469633306085,4.096767899298824,1.9489476236461885,-2.6149000642683973,-2.6947647852913885,-1.1355777369039712,-0.18313833406411867,2.030318500390082,1.2598871823312057,-0.5052976018335568,12.23802598665071,-5.264950730127162,1.3733869712353053,1.8586369402200282,-7.485613952332607,2.3417195752089675,-0.8492286844034934,-2.914325867968053,-2.5712787446081076,-3.6191827400243626,-0.12981437999744483,-0.5609886331790194,-0.9809026219034568,1.6258206496167449,2.714852360068213,-3.3240486958211997,-2.268530344137615,-0.31982165360482834,-0.11681838556610186,0.27898421969925125
1996-09-30,-3.4333157396855443,2.6767957075520523,2.973694058091021,1.376309609411216,-2.162455208092548,-7.933090125464661,0.7568089344263478,-1.2435580128573895,-4.038675828868029,0.760483604801149,0.7152482111460622,-0.3514083283755781,-1.963294603566141,0.8450832436041111,-0.9653830286573852,0.20098266010342059,0.25679025839909997,-1.114564036970291,0.9995956466203052,7.7501463422704004,6.384827843284065,4.593229583612494,9.580928604242311,-0.6457100263959251,-2.242260580628955,1.8545737450187387,0.6090489593801842,-3.5930576814621156,1.5476371952878563,0.5053985143179881,3.863063098043159,-0.5950782027476357,-0.6515421422383032,3.3171790456392327,-1.92928124950824,2.05879739317481,0.5440874304543313,-0.6655231169407948,5.448533259674127,-0.3311160510671286,-2.7170629431187354,-0.08194590593363962,3.783266403352295,0.5155031976230554,3.4428593749159826,1.1154738539358717,4.0114921739753395,-1.0693423925792964,-4.268116768419405,0.18349037344410976,0.058419263694874685,0.7949595207681603,-0.5380937647260109,-8.136068414876402,2.239818768043628,-6.589031097020136,2.238707206607173,-6.503477823844905,1.1410580397090888,-1.3495838657953285,-1.0319291507038157,-1.877531783076938,4.802597563626631,-2.696190882649432,3.1414987787001767,-0.6886681332365935,-0.8478017231337254,-0.5371695768939021,-2.880821800634262,0.28709048210239374,2.6310612852860187,-6.964493241763888,-6.437496084792638,6.177441640496334,2.7760697223295177,5.630069892875649,1.2007294033239588,1.782329332471998,-3.1937600351279216,1.4733145517473722,-1.4789037800852545,0.8652251123667439,0.2547116703329804,-2.924988405184627,0.7888729403218645,-0.3958161562528634,-1.2728428257515991,-0.08992376745734179,-1.149689067505773,1.6789857764202945,-1.0328241680103707
1996-10-31,7.4527751739664865,3.484271880081351,1.1704682822978476,-11.623898096919719,-0.48811553322214635,-1.668108088402226,1.7654829130230052,-0.48730759959100023,-2.62502120083194,0.34363838015176823,1.081697098260996,1.0028730996909507,0.12609880540257806,2.984141462881752,-0.5393620158393823,0.965929108193022,0.803099224542231,-0.37500970828754077,-2.7178385123035964,3.71047935877601,0.23832664424142305,-1.7253909113781924,-0.31263317858348066,1.8602390205850392,1.558183507670158,-2.261517623440161,1.6025435970275932,-2.2736729009336,-1.0618176736168574,-1.1200559715677785,3.9196898562529854,-1.6852888188519546,-2.227633249455298,-0.9715329770387608,0.16234189368726018,0.22500051683572173,-0.569560002267575,1.0488523137545944,-16.34547579727285,-1.7305606812864056,-0.7274284589085646,2.869554122315547,3.786184223390045,2.876597318067299,-3.477627271495858,2.8097967843546865,-2.230248940377069,0.5719556947358073,-0.8156852490719989,3.4004202324524497,-0.9228069868171426,0.3312624304995864,-1.8262072662409674,-15.333839676492524,4.173058219091551,-10.00046681399715,-1.607410144317954,-3.019228666459908,0.6373261116449205,2.7879067791758954,-1.2519765251554933,-2.542111286995096,2.751532463420059,3.325934162216978,-1.209400607713072,0.2191737703974453,0.8423813523238043,2.04367264707187,0.7457325948589802,1.0652087348514672,1.5794836668117742,-17.173296679788496,-3.5867961885017077,6.505478949114443,-4.56165967629617,-2.7106119631350443,0.6001645833899505,-0.1258662960429403,1.6975598464150068,2.12985273106375,0.20805793609026485,3.2477234635771146,3.475520723817649,-0.10216889846254028,-1.6283603892660878,-2.245544992752185,-1.021210651145143,1.6444734294103898,1.915592732631865,2.4060046116009444,-0.0922346696298073
1996-11-30,-4.017114170098524,3.0842924450540417,-1.4977955603886144,-8.995302951349748,-2.890218000199881,1.1947595292728255,0.8167336308054969,0.7158029265489583,-0.5633090807971036,-0.5546689360368897,1.0570815463183363,-0.47443347835161487,1.5503951757029983,-2.1639492973516457,0.620484727051517,1.3928653910542073,0.9619721565381021,-0.30586302728334175,0.6706227851149033,-7.519534009299962,-6.3390651170947345,2.833130710568303,-6.699896922942809,8.791217511567702,-1.1292242861499713,1.0879116386137482,1.009238705046132,3.2330219043132713,-4.3989867762241746,0.10097200428310754,1.3291978467242451,2.926232626182318,-2.84164636185935,0.27452051170244035,0.3320902905282968,-0.01866059380080521,-1.1212296589889537,2.262723195572084,-1.1327418006886436,4.827796523323586,-3.758225847922599,0.7393437812331132,-2.448532764282977,-7.577957626446692,-0.9926893202286848,4.780742633737728,-0.7581636422193367,0.25342945520855065,3.4130542622121873,-0.1276386871861106,-1.6083251531625573,0.7415366918263042,-0.5722954073337102,-6.739385862459515,4.518675325341423,-7.1763119859071205,-0.523564971615489,-4.460638078679385,-3.5215633159806234,1.9436748783861548,2.109074837168643,-2.0215717095167256,3.318427304877074,-3.754596458054506,0.40584536407467064,1.2765315349290498,0.3580013622248684,-2.7663828003228046,-0.680739999223841,-0.07402917086831594,-1.748493884650691,4.4784719702925635,0.47756212772308604,-6.902130594913381,-6.138633606354839,4.448368520090595,-6.526897436675907,-2.8047374234725795,1.4931745414516813,-1.6443306496792502,0.7485968406562056,0.14355353958012024,-0.7540722998742017,0.5429364190198029,-1.798505893140413,0.47134596802037143,0.1644593120857891,-1.116098933215348,-0.0514554047587364,0.9465235710113918,0.5853634410809807
1996-12-31,-9.37168684584411,9.22546541827265,-3.70152870268236,6.124786979108486,0.17764006538853616,-2.4287262972271986,-0.4315153893990393,-0.3181004292206857,4.948133209775017,0.5273234559412896,1.6074652804166345,3.250308456609136,-1.3355972754541898,-0.5405668167487067,-0.4973069074075616,-1.292055695688289,-0.031203197709181063,-0.11529771450982833,-3.473596417046084,-9.128636621536543,-6.107301891059009,4.7713451240144185,5.6411825473092065,-0.19197187166627458,1.9002524249252057,0.6512501402061447,0.16334906431697233,0.6728275264247173,-1.0967262689586792,0.12948489433419896,1.0896968613678162,1.5196709445632555,0.8734255844336152,-0.4400099680734373,0.9251531423406257,-4.171243682885462,0.3053559664589819,2.0245553301526473,7.871070138715075,-0.5288949614784053,2.4325880870910406,-5.442125646966997,4.241717042763161,-1.7160412165487444,2.917856364956335,2.568126758578522,-4.078555351608728,-1.4060264264458036,-2.4992143451724305,-0.9080076147883418,1.147790955730913,2.653620900471604,1.5276799532937384,2.615282810975088,6.535360697072103,-3.2941346885742986,-5.344738971576643,-1.9576024476484506,2.7044364740316302,-1.4793396480758325,3.5009126665787034,-1.1799366172813746,5.889475048106342,2.3981543481572647,0.1424967302964182,1.7342608559834705,-1.3831898122450241,1.5042808341494411,1.0844292391567776,-2.843373191560519,-1.7281555479097033,5.191067520953834,-0.19773397541725732,-11.603943322560697,-0.6987301438257242,-5.843493071547445,-6.498523472868238,-1.5003811096306217,4.8492443086732,-1.5252045822682718,3.848692113191476,-0.5050511132311953,-3.3300839830705304,2.033582827447737,0.7426742292360187,2.9031227935461725,-0.11872429001957928,-0.11588901954608549,-0.2564940121877278,0.8578050726922507,0.4285970108855991
1997-01-31,-9.996624403349587,5.911056287851646,-1.2907155312025023,5.695385589640629,-3.2028381907233956,3.4951886992902423,-1.4870359339305759,2.7769496752734253,1.887462932298323,4.260139446472395,-0.8000340038213523,0.96053240553133,2.115568264326568,-0.3232887667226153,1.5142455868786928,-1.6086077607304585,0.7019666914753521,1.284678852429058,-1.3065353118292038,2.8419308014168836,6.406568644112051,4.385292919255083,6.053001509614919,-1.446748000304152,0.8725955386288107,4.442585925355562,2.878848747118164,-0.4915222772688748,0.6198547065351907,2.8756636968249674,0.44835623686863424,2.27584823563027,2.317794600025962,2.3613090978861915,2.0677694143798355,1.4162096917783755,2.0727739069990756,0.7629467525393784,25.46269151281312,-3.7260441726150213,-0.49692695963533196,3.7832509975923414,-0.10666382953276188,-0.28702837805944803,-3.9780761647006506,0.8366725850978343,2.4964180674426655,-1.4913883679677387,-2.7033943547326102,-0.2780019478736991,2.0337104991974546,0.46639206299919383,0.1235550603211775,-7.69678661675298,9.419532131930959,2.3597135857382545,-1.312103618386702,-3.5090922660500756,-0.4989877096437459,4.010777559607647,0.5351519858469191,-2.791043276562315,2.2840118809848553,-2.279422967153624,1.2083355327759169,-1.7896397634481565,0.5222055790140832,3.2110561019926616,1.7799242044585513,-1.3200901882539577,0.6044758897928496,4.851285637854146,-1.1730375652901845,-6.386001886165937,1.8064798823292212,-0.8262889902937364,-1.6335574943274418,0.9162898636135475,-0.1583171338433697,1.568016908145406,2.2935913689459855,2.060137728266807,1.1132476119769117,1.455827951299661,-1.2532733480812612,-1.5020766125908513,0.28679677481607024,0.596474205066095,0.7646875611626989,-0.18132704999075722,1.8162519757527316
